SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;13.386707612596197;20.977846020993663;5.0;19.18227681679493;13.386707612596197;20.977846020993663;5.0;19.18227681679493;65.00479928664619;24.004607315180348
g24m int#2;12.386707612596197;19.784492214695565;5.3977846020993665;20.977846020993663;12.386707612596197;19.784492214695565;5.3977846020993665;20.977846020993663;65.00479928664619;24.004607315180348
g34m int#3;12.988923010496832;20.18227681679493;5.3977846020993665;19.977846020993663;12.988923010496832;20.18227681679493;5.3977846020993665;19.977846020993663;65.00479928664619;24.004607315180348
X14m int#1;0.6839652799470268;0.392018224602856;0.6169947050935909;0.6693122921028156;0.43304435496800336;0.6186291251868102;0.6593707150588102;0.6260802254843646
X24m int#2;0.59526921636949;0.49864462530388426;0.5500674783765106;0.5852775932634028;0.5624267768456561;0.5275207236908817;0.5861803765763006;0.5477029283369961
X34m int#3;0.4665336317821898;0.6023423554033005;0.5621051111097741;0.6286847390244606;0.6605420231806575;0.4260942707032996;0.5966478833008776;0.6286847390244606
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;13.859859296053784;21.766432160089643;5.0;19.813145728071714;13.859859296053784;21.766432160089643;5.0;19.813145728071714;65.02572598673179;24.024696947262512
g25m int#2;12.859859296053784;20.33650251206275;5.476643216008965;21.766432160089643;12.859859296053784;20.33650251206275;5.476643216008965;21.766432160089643;65.02572598673179;24.024696947262512
g35m int#3;13.383216080044821;20.813145728071714;5.476643216008965;20.766432160089643;13.383216080044821;20.813145728071714;5.476643216008965;20.766432160089643;65.02572598673179;24.024696947262512
X15m int#1;0.6946753733280445;0.3913412334648887;0.6392359503780412;0.6834456570790649;0.4332800611453168;0.6269474492338276;0.6957554862204853;0.6276203345032577
X25m int#2;0.6019000873514946;0.5015348697284453;0.5598657240423685;0.5931845880578497;0.5597077482600425;0.5390033157122869;0.6073382093989566;0.5448845707096276
X35m int#3;0.4748949555525326;0.6030596450550564;0.5712178401059006;0.6341419717903714;0.6619811852633123;0.4333512714206637;0.6166263043600283;0.6341419717903714
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;14.290555720978293;22.484259534963822;5.0;20.387407627971058;14.290555720978293;22.484259534963822;5.0;20.387407627971058;65.09461933638966;24.090834562934074
g26m int#2;13.290555720978293;20.838981674474674;5.548425953496382;22.484259534963822;13.290555720978293;20.838981674474674;5.548425953496382;22.484259534963822;65.09461933638966;24.090834562934074
g36m int#3;13.742129767481911;21.387407627971058;5.548425953496382;21.484259534963822;13.742129767481911;21.387407627971058;5.548425953496382;21.484259534963822;65.09461933638966;24.090834562934074
X16m int#1;0.7073141910294283;0.39223854760047283;0.6619791796920981;0.6991784586581833;0.435117993809875;0.6371700271365822;0.7327034510267241;0.6312905291018703
X26m int#2;0.6104702149287602;0.5058539064132442;0.5705435039541287;0.6028908800462083;0.5593848412945543;0.5516085680425488;0.6291784485070554;0.5443814537578577
X36m int#3;0.48439132293499865;0.6057908221102887;0.5812507546985765;0.6417961672588768;0.6655491487670422;0.44168434562723985;0.6373363538361584;0.6417961672588768
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;14.690186010427471;23.150310017379116;5.0;20.920248013903294;14.690186010427471;23.150310017379116;5.0;20.920248013903294;65.27423012776305;24.263260922652524
g27m int#2;13.690186010427471;21.305217012165382;5.615031001737911;23.150310017379116;13.690186010427471;21.305217012165382;5.615031001737911;23.150310017379116;65.27423012776305;24.263260922652524
g37m int#3;14.075155008689558;21.920248013903294;5.615031001737911;22.150310017379116;14.075155008689558;21.920248013903294;5.615031001737911;22.150310017379116;65.27423012776305;24.263260922652524
X17m int#1;0.7220267865331678;0.39465559958091245;0.6859325877832726;0.7167494879920806;0.4385458230053019;0.6493688798127437;0.7710358865156887;0.6371398491131947
X27m int#2;0.6210156338922447;0.5117380182389274;0.5825085287929556;0.6144652328325874;0.5613384558605576;0.56559026053491;0.6522276762113667;0.5460857942484351
X37m int#3;0.49519597914778446;0.6106022839410846;0.5926127530564937;0.65163554666215;0.6713462786085753;0.4512368784549952;0.6593006331958434;0.65163554666215
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.06570449865372;23.776174164422866;5.0;21.420939331538293;15.06570449865372;23.776174164422866;5.0;21.420939331538293;65.67428728125367;24.64731579000353
g28m int#2;14.06570449865372;21.743321915096004;5.677617416442287;23.776174164422866;14.06570449865372;21.743321915096004;5.677617416442287;23.776174164422866;65.67428728125367;24.64731579000353
g38m int#3;14.388087082211433;22.420939331538293;5.677617416442287;22.776174164422866;14.388087082211433;22.420939331538293;5.677617416442287;22.776174164422866;65.67428728125367;24.64731579000353
X18m int#1;0.7397932136319396;0.39901551034821436;0.712399048474616;0.737203040400156;0.444065375865113;0.664387016910251;0.8122947483809124;0.645940118046293
X28m int#2;0.6343168295561352;0.5198685452272506;0.5967100386932378;0.6287059011107077;0.5661369016191996;0.5818075549157077;0.6776454356853283;0.5505537802179223
X38m int#3;0.508025217565125;0.6182390486369116;0.606261420946963;0.6644436293023107;0.6802102581143356;0.4626518236713073;0.6836778876350496;0.6644436293023107
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.421745131406738;24.369575219011228;5.0;21.89566017520898;15.421745131406738;24.369575219011228;5.0;21.89566017520898;66.46997692539988;25.411177848383883
g29m int#2;14.421745131406738;22.15870265330786;5.736957521901123;24.369575219011228;14.421745131406738;22.15870265330786;5.736957521901123;24.369575219011228;66.46997692539988;25.411177848383883
g39m int#3;14.684787609505614;22.89566017520898;5.736957521901123;23.369575219011228;14.684787609505614;22.89566017520898;5.736957521901123;23.369575219011228;66.46997692539988;25.411177848383883
X19m int#1;0.7625643362953789;0.40625417673263703;0.7435624537417612;0.7625508916928991;0.4527433065158267;0.6839453080955357;0.859112174602952;0.6592754775983862
X29m int#2;0.6519917284214412;0.5315666779429999;0.6148128543435697;0.6472419440158036;0.5750747318887737;0.6018687183565877;0.707462784891659;0.5590443192812152
X39m int#3;0.5242500168945927;0.6302129312747535;0.6238764345058833;0.6818836429940929;0.6938198159801983;0.4771695324517987;0.7124981072040554;0.6818836429940929
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;15.761588379660797;24.935980632767993;5.0;22.348784506214397;15.761588379660797;24.935980632767993;5.0;22.348784506214397;67.92319838912242;26.806270453557524
g210m int#2;14.761588379660797;22.555186442937597;5.793598063276799;24.935980632767993;14.761588379660797;22.555186442937597;5.793598063276799;24.935980632767993;67.92319838912242;26.806270453557524
g310m int#3;14.967990316383997;23.348784506214397;5.793598063276799;23.935980632767993;14.967990316383997;23.348784506214397;5.793598063276799;23.935980632767993;67.92319838912242;26.806270453557524
X110m int#1;0.7935238634265848;0.4179280744046965;0.7828436424509023;0.7960539866868809;0.4663380740930365;0.7108683134734086;0.9156791021427977;0.679736180241233
X210m int#2;0.676704045114423;0.548962324778524;0.6394356901169703;0.6727471009347394;0.590316294674284;0.6283605803288311;0.7449043656980168;0.5736585405515792
X310m int#3;0.5460859104619331;0.6489862736459563;0.648097368787878;0.7067075847842115;0.7149012009478178;0.496798117831406;0.7489804497784439;0.7067075847842115
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.087662445119367;25.479437408532277;5.0;22.783549926825824;16.087662445119367;25.479437408532277;5.0;22.783549926825824;70.40652697366143;29.190265894714976
g211m int#2;15.087662445119367;22.935606185972595;5.8479437408532275;25.479437408532277;15.087662445119367;22.935606185972595;5.8479437408532275;25.479437408532277;70.40652697366143;29.190265894714976
g311m int#3;15.239718704266139;23.783549926825824;5.8479437408532275;24.479437408532277;15.239718704266139;23.783549926825824;5.8479437408532275;24.479437408532277;70.40652697366143;29.190265894714976
X111m int#1;0.8374368038805057;0.43636609851429436;0.8353316759586946;0.8425903277112027;0.48747456923591553;0.7493891141152041;0.9883228254016793;0.7111795446679173
X211m int#2;0.7124468882415432;0.5752138581022573;0.6744442161929353;0.7092284459706049;0.615101455176943;0.6651427917313443;0.7947872493383003;0.5975389269201152
X311m int#3;0.5768394822493021;0.6782174670131457;0.6828159054552221;0.7430446997267164;0.7475020509621133;0.5245356437791959;0.7979266328116578;0.7430446997267164
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.4018273445881;26.003045574313497;5.0;23.202436459450798;16.4018273445881;26.003045574313497;5.0;23.202436459450798;74.42982440179237;33.052631425720676
g212m int#2;15.4018273445881;23.302131902019447;5.90030455743135;26.003045574313497;15.4018273445881;23.302131902019447;5.90030455743135;26.003045574313497;74.42982440179237;33.052631425720676
g312m int#3;15.501522787156748;24.202436459450798;5.90030455743135;25.003045574313497;15.501522787156748;24.202436459450798;5.90030455743135;25.003045574313497;74.42982440179237;33.052631425720676
X112m int#1;0.9010715917662577;0.4648555336485215;0.9082961621913643;0.9090988183461238;0.5198565804105615;0.8055200987518095;1.0862031740165963;0.7590455146494152
X212m int#2;0.7648883857870354;0.6147711127322172;0.7252968488283295;0.7623774905962274;0.6539984715378444;0.7177008271927106;0.8639968509096354;0.6351137172687502
X312m int#3;0.6212048636367996;0.7230567985861031;0.7335201691098305;0.7967542590305504;0.7973207201733996;0.5646377046077327;0.8661897363180359;0.7967542590305504
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [8.19043259327077, 0.737926298924239]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.903947390121562;18.506578983535938;5.0;17.20526318682875;11.903947390121562;18.506578983535938;5.0;17.20526318682875;65.00000001880451;24.000000018052333
g22m int#2;10.903947390121562;18.054605288475155;5.150657898353594;18.506578983535938;10.903947390121562;18.054605288475155;5.150657898353594;18.506578983535938;65.00000001880451;24.000000018052333
