SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g35m int#3;13.952780475677379;21.724448761083806;5.590556095135476;21.905560951354758;13.952780475677379;21.724448761083806;5.590556095135476;21.905560951354758;65.80168308094531;24.7696157577075
X15m int#1;0.7090977994182058;0.3917841580793997;0.6736307895066266;0.7020965389312962;0.4350700989941551;0.6381175837501332;0.7479829737788813;0.6318868850381664
X25m int#2;0.6110309720380268;0.5073814046269042;0.5758728692106264;0.6037939362343604;0.5583274919700567;0.5548118926363073;0.6370510493115246;0.5434145426109243
X35m int#3;0.48652341631048873;0.6065131495361163;0.5865125527064349;0.6418800604942372;0.6666383283728601;0.4434406450662457;0.645030811933381;0.6418800604942372
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.028255371183986;23.71375895197331;5.0;21.371007161578646;15.028255371183986;23.71375895197331;5.0;21.371007161578646;66.85276387928475;25.778653324113368
g26m int#2;14.028255371183986;21.699631266381317;5.671375895197331;23.71375895197331;14.028255371183986;21.699631266381317;5.671375895197331;23.71375895197331;66.85276387928475;25.778653324113368
g36m int#3;14.356879475986656;22.371007161578646;5.671375895197331;22.71375895197331;14.356879475986656;22.371007161578646;5.671375895197331;22.71375895197331;66.85276387928475;25.778653324113368
X16m int#1;0.7388986356600378;0.40092012932230653;0.713851546507617;0.7353921639364214;0.4461037681280841;0.6636796221128242;0.8082763542467198;0.648925797745992
X26m int#2;0.6340643689232152;0.5224249043842116;0.5993771425883282;0.6280219568826986;0.5694463440647982;0.5810896395100983;0.6759642219190591;0.5539554853093089
X36m int#3;0.5077423105523262;0.6217526996388464;0.609366761631467;0.664531787322702;0.6840051852000246;0.46242108296839063;0.6826239679478184;0.664531787322702
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.473330205431411;24.455550342385685;5.0;21.96444027390855;15.473330205431411;24.455550342385685;5.0;21.96444027390855;68.6735038597951;27.5265637054033
g27m int#2;14.473330205431411;22.21888523966998;5.745555034238569;24.455550342385685;14.473330205431411;22.21888523966998;5.745555034238569;24.455550342385685;68.6735038597951;27.5265637054033
g37m int#3;14.727775171192842;22.96444027390855;5.745555034238569;23.455550342385685;14.727775171192842;22.96444027390855;5.745555034238569;23.455550342385685;68.6735038597951;27.5265637054033
X17m int#1;0.7788137276694764;0.41572636253131795;0.7635562463055185;0.7786493319844967;0.46337661581879996;0.6983932719047645;0.8799520155594087;0.6749435088674404
X27m int#2;0.6658847381651941;0.5445557044643486;0.6307116129210222;0.6609090125740931;0.5886807105518381;0.6151806763744007;0.7239002666502528;0.5723779448432376
X37m int#3;0.535833353217503;0.6455584071303458;0.6401655343138427;0.6964577152950077;0.7107563357821152;0.4876753203725623;0.7293025074461502;0.6964577152950077
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.887789166985176;25.146315278308627;5.0;22.517052222646903;15.887789166985176;25.146315278308627;5.0;22.517052222646903;71.55255400302231;30.29045184290142
g28m int#2;14.887789166985176;22.70242069481604;5.814631527830863;25.146315278308627;14.887789166985176;22.70242069481604;5.814631527830863;25.146315278308627;71.55255400302231;30.29045184290142
g38m int#3;15.073157639154314;23.517052222646903;5.814631527830863;24.146315278308627;15.073157639154314;23.517052222646903;5.814631527830863;24.146315278308627;71.55255400302231;30.29045184290142
X18m int#1;0.8325334669663662;0.4378534948052239;0.8270990140688343;0.8357347290738425;0.4887826375435177;0.7454973336718872;0.9685871152047542;0.7127660603006463
X28m int#2;0.7095141703453678;0.5761483298132732;0.6729844542981392;0.7055218013567759;0.6182792827693846;0.6601699612443757;0.7849167860564045;0.6008616136058369
X38m int#3;0.5733968905338113;0.6806015709729689;0.6820224686637136;0.7407416037033352;0.7498679634857508;0.5215505945305404;0.7890881773020543;0.7407416037033352
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.27772384465992;25.796206407766537;5.0;23.03696512621323;16.27772384465992;25.796206407766537;5.0;23.03696512621323;75.8173940822777;34.384698318986594
g29m int#2;15.27772384465992;23.157344485436575;5.879620640776654;25.796206407766537;15.27772384465992;23.157344485436575;5.879620640776654;25.796206407766537;75.8173940822777;34.384698318986594
g39m int#3;15.398103203883268;24.03696512621323;5.879620640776654;24.796206407766537;15.398103203883268;24.03696512621323;5.879620640776654;24.796206407766537;75.8173940822777;34.384698318986594
X19m int#1;0.9047066506709655;0.46940621068242777;0.9098087289873326;0.911497659524535;0.5247193314246381;0.8090894700693347;1.081147472676096;0.7659462546044113
X29m int#2;0.7687840806187947;0.6201523611948535;0.7299851115626687;0.7657401434590612;0.6611206645146307;0.7199017356939199;0.8640342737657937;0.6421921539261704
X39m int#3;0.6236830898323406;0.7302266860351165;0.7387274482280899;0.8013074947275869;0.805057476349149;0.5669846684296908;0.8669483859876009;0.8013074947275869
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [4.349431601434348, 0.6330968184939345]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;12.396543384536823;19.327572307561372;5.0;17.862057846049098;12.396543384536823;19.327572307561372;5.0;17.862057846049098;65.00111817147037;24.00107344461155
g22m int#2;11.396543384536823;18.629300615292962;5.232757230756137;19.327572307561372;11.396543384536823;18.629300615292962;5.232757230756137;19.327572307561372;65.00111817147037;24.00107344461155
g32m int#3;12.163786153780686;18.862057846049098;5.232757230756137;18.327572307561372;12.163786153780686;18.862057846049098;5.232757230756137;18.327572307561372;65.00111817147037;24.00107344461155
X12m int#1;0.6742472973372883;0.39981394802775333;0.5795014942066681;0.6523221012825596;0.4393272152685407;0.6129671605827619;0.5978633919952191;0.6322046868613264
X22m int#2;0.5925924886832267;0.4993545191514752;0.5361796579439555;0.5798498208450227;0.5771251480324409;0.5126426646190915;0.5523211921490745;0.5621782072573649
X32m int#3;0.4570930942127014;0.6092377932427095;0.5495139688090539;0.6291531417862636;0.6666192549680613;0.4183156548614341;0.5649536971791678;0.6291531417862636
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;13.165885852043449;20.60980975340575;5.0;18.887847802724597;13.165885852043449;20.60980975340575;5.0;18.887847802724597;65.02279385511108;24.021882100906627
g23m int#2;12.165885852043449;19.526866827384023;5.360980975340575;20.60980975340575;12.165885852043449;19.526866827384023;5.360980975340575;20.60980975340575;65.02279385511108;24.021882100906627
g33m int#3;12.804904876702874;19.887847802724597;5.360980975340575;19.60980975340575;12.804904876702874;19.887847802724597;5.360980975340575;19.60980975340575;65.02279385511108;24.021882100906627
X13m int#1;0.6813777280401837;0.3934668477528368;0.6083488509834122;0.665149562102918;0.4341620576701581;0.6169499464282667;0.6450848927094637;0.6270871792290399
X23m int#2;0.5942561930640335;0.49858609173151136;0.5468283031078411;0.5836732583538339;0.5652680860853001;0.5239492396375319;0.5783497341140575;0.5505178543290006
X33m int#3;0.4641886533721455;0.6035648845273544;0.5591627761102737;0.6283198234308826;0.6615692426923161;0.4241337603323602;0.5893137101162198;0.6283198234308826
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;13.799744371879385;21.666240619798977;5.0;19.73299249583918;13.799744371879385;21.666240619798977;5.0;19.73299249583918;65.13295806017301;24.127639737766096
g24m int#2;12.799744371879385;20.266368433859284;5.466624061979898;21.666240619798977;12.799744371879385;20.266368433859284;5.466624061979898;21.666240619798977;65.13295806017301;24.127639737766096
g34m int#3;13.333120309899488;20.73299249583918;5.466624061979898;20.666240619798977;13.333120309899488;20.73299249583918;5.466624061979898;20.666240619798977;65.13295806017301;24.127639737766096
X14m int#1;0.6954470697333849;0.39245043486523995;0.638082199301356;0.6838095915134426;0.43438775943086044;0.6278122341257384;0.6932796213862484;0.6290686915851537
X24m int#2;0.6028713842458501;0.5024651756551957;0.5600562571945318;0.5939992477298851;0.5614724909070793;0.5391837846453831;0.6065032304474438;0.5466109420938166
X34m int#3;0.4752573972231272;0.6045003282454656;0.5714997143727855;0.6353345778414187;0.6634836137772343;0.43372898551612155;0.6159272540060057;0.6353345778414187
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;14.359051767401992;22.598419612336652;5.0;20.47873568986932;14.359051767401992;22.598419612336652;5.0;20.47873568986932;65.46465130312768;24.446065251002576
g25m int#2;13.359051767401992;20.918893728635656;5.559841961233666;22.598419612336652;13.359051767401992;20.918893728635656;5.559841961233666;22.598419612336652;65.46465130312768;24.446065251002576
g35m int#3;13.799209806168326;21.47873568986932;5.559841961233666;21.598419612336652;13.799209806168326;21.47873568986932;5.559841961233666;21.598419612336652;65.46465130312768;24.446065251002576
X15m int#1;0.7145198330797042;0.39507503886556433;0.6701804980862563;0.7068813700506211;0.4383968117886289;0.6434775985755706;0.7441518554909204;0.6361932330455589
X25m int#2;0.6162871603828081;0.5099706556458868;0.5760882769608889;0.6088656417195875;0.5631303163605712;0.5576431892610005;0.6372893410260182;0.5479790775476285
X35m int#3;0.48941823668967893;0.6103094990208586;0.5867319402765637;0.6476735272539249;0.6706048347193736;0.4462162743591943;0.6452720885127743;0.6476735272539249
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;14.868745113836614;23.44790852306102;5.0;21.158326818448817;14.868745113836614;23.44790852306102;5.0;21.158326818448817;66.22639573792425;25.177339908407273
g26m int#2;13.868745113836614;21.513535966142715;5.644790852306102;23.44790852306102;13.868745113836614;21.513535966142715;5.644790852306102;23.44790852306102;66.22639573792425;25.177339908407273
g36m int#3;14.22395426153051;22.158326818448817;5.644790852306102;22.44790852306102;14.22395426153051;22.158326818448817;5.644790852306102;22.44790852306102;66.22639573792425;25.177339908407273
X16m int#1;0.7398281762164897;0.4016667706835874;0.7071632087269879;0.7358247975971787;0.4466649703347855;0.6649156055924922;0.8007033157014573;0.6493075629553682
X26m int#2;0.6353478995157205;0.5220068260424096;0.5965577714372128;0.6291915343982846;0.5705990689918252;0.5806246138367701;0.6727845977875234;0.5549871273930814
X36m int#3;0.5076855651848822;0.6218390710404629;0.6065004009611664;0.6661018526258189;0.6839287406635716;0.4624853206582248;0.6794130174701593;0.6661018526258189
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.342096916955423;24.236828194925707;5.0;21.789462555940563;15.342096916955423;24.236828194925707;5.0;21.789462555940563;67.7103416960266;26.60192802818554
g27m int#2;14.342096916955423;22.065779736447993;5.723682819492571;24.236828194925707;14.342096916955423;22.065779736447993;5.723682819492571;24.236828194925707;67.7103416960266;26.60192802818554
