"SOLUCION [7.156786449988556, 0.0065613794155794615]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"q33m int#3";"[158.33333333333334]";"[908.0]";"[80.49999999999999]";"[338.8333333333333]";"[227.33333333333331]";"[633.3333333333334]";"[84.16666666666666]";"[338.8333333333333]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[12.044158699485724]";"[18.740264499142874]";"[5.0]";"[17.392211599314297]";"[12.044158699485724]";"[18.740264499142874]";"[5.0]";"[17.392211599314297]";"[65.00008924817058]";"[24.000085678243757]"
"g24m int#2";"[11.044158699485724]";"[18.21818514940001]";"[5.174026449914288]";"[18.740264499142874]";"[11.044158699485724]";"[18.21818514940001]";"[5.174026449914288]";"[18.740264499142874]";"[65.00008924817058]";"[24.000085678243757]"
"g34m int#3";"[11.870132249571437]";"[18.392211599314297]";"[5.174026449914288]";"[17.740264499142874]";"[11.870132249571437]";"[18.392211599314297]";"[5.174026449914288]";"[17.740264499142874]";"[65.00008924817058]";"[24.000085678243757]"
"X14m int#1";"[0.7698845418055625]";"[0.4426838582688932]";"[0.6224584817833284]";"[0.7481779933337624]";"[0.48556084468331034]";"[0.7013071724047837]";"[0.6683624996139571]";"[0.6965266076012198]"
"X24m int#2";"[0.675831767937908]";"[0.5460147551476134]";"[0.5784550951815463]";"[0.663509078460596]";"[0.6359302613437882]";"[0.5799842389321734]";"[0.6192663442280971]";"[0.617946223287336]"
"X34m int#3";"[0.5166561461346354]";"[0.6662317016723888]";"[0.5908759101087573]";"[0.7164527473507613]";"[0.7285779785311773]";"[0.4731980613685867]";"[0.6299127570228493]";"[0.7164527473507613]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[252.50000000000003]";"[636.75]";"[84.75]";"[365.74999999999994]";"[159.25000000000003]";"[1008.7499999999999]";"[90.99999999999997]";"[340.49999999999994]"
"q24m int#2";"[203.24999999999997]";"[763.5000000000001]";"[81.5]";"[349.50000000000006]";"[191.25]";"[811.0000000000001]";"[87.25]";"[325.49999999999994]"
"q34m int#3";"[167.00000000000003]";"[940.5]";"[83.24999999999999]";"[357.25]";"[235.5]";"[668.0000000000001]";"[88.74999999999999]";"[357.25]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[12.50090457968768]";"[19.5015076328128]";"[5.0]";"[18.00120610625024]";"[12.50090457968768]";"[19.5015076328128]";"[5.0]";"[18.00120610625024]";"[65.0012051043405]";"[24.00115690016688]"
"g25m int#2";"[11.50090457968768]";"[18.75105534296896]";"[5.25015076328128]";"[19.5015076328128]";"[11.50090457968768]";"[18.75105534296896]";"[5.25015076328128]";"[19.5015076328128]";"[65.0012051043405]";"[24.00115690016688]"
"g35m int#3";"[12.2507538164064]";"[19.00120610625024]";"[5.25015076328128]";"[18.5015076328128]";"[12.2507538164064]";"[19.00120610625024]";"[5.25015076328128]";"[18.5015076328128]";"[65.0012051043405]";"[24.00115690016688]"
"X15m int#1";"[0.7824060976717895]";"[0.44161231582878296]";"[0.6463396665742334]";"[0.7648780916979984]";"[0.485698904186743]";"[0.7108555280511727]";"[0.7075460743937626]";"[0.6983383093883533]"
"X25m int#2";"[0.6833290989917095]";"[0.5496151207923943]";"[0.5898962478046224]";"[0.672587119442132]";"[0.6322390728988715]";"[0.5936213883653207]";"[0.6435231794232243]";"[0.6142070439751837]"
"X35m int#3";"[0.5265925249056054]";"[0.6671747106803391]";"[0.6015542764173616]";"[0.7224011076092084]";"[0.7304347926110009]";"[0.4818103083638762]";"[0.6528496023134158]";"[0.7224011076092084]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[266.3333333333333]";"[661.0]";"[88.00000000000001]";"[386.99999999999994]";"[165.33333333333337]";"[1064.0]";"[96.3333333333333]";"[353.33333333333326]"
"q25m int#2";"[213.99999999999997]";"[791.0000000000002]";"[84.33333333333334]";"[368.66666666666674]";"[198.00000000000003]";"[854.3333333333335]";"[92.0]";"[336.66666666666663]"
"q35m int#3";"[175.66666666666669]";"[973.0000000000001]";"[85.99999999999997]";"[375.6666666666667]";"[243.66666666666666]";"[702.6666666666667]";"[93.33333333333331]";"[375.6666666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[12.98877990876069]";"[20.31463318126782]";"[5.0]";"[18.651706545014257]";"[12.98877990876069]";"[20.31463318126782]";"[5.0]";"[18.651706545014257]";"[65.00907508403552]";"[24.008712080674098]"
"g26m int#2";"[11.98877990876069]";"[19.320243226887474]";"[5.331463318126782]";"[20.31463318126782]";"[11.98877990876069]";"[19.320243226887474]";"[5.331463318126782]";"[20.31463318126782]";"[65.00907508403552]";"[24.008712080674098]"
"g36m int#3";"[12.65731659063391]";"[19.651706545014257]";"[5.331463318126782]";"[19.31463318126782]";"[12.65731659063391]";"[19.651706545014257]";"[5.331463318126782]";"[19.31463318126782]";"[65.00907508403552]";"[24.008712080674098]"
"X16m int#1";"[0.7922255158942619]";"[0.4395421646971407]";"[0.6702913108947166]";"[0.7788306947690171]";"[0.4847138269466083]";"[0.7179242142827795]";"[0.746808583827903]";"[0.6985470652817025]"
"X26m int#2";"[0.6885340682582852]";"[0.5520349539642713]";"[0.6004885541722873]";"[0.6793156000169973]";"[0.6272629609605515]";"[0.6054286829671278]";"[0.666507850281095]";"[0.60925296830059]"
"X36m int#3";"[0.5348881226640235]";"[0.6667181651013915]";"[0.6113960900511335]";"[0.7260007063378582]";"[0.7307558348511205]";"[0.48890455203191713]";"[0.6745449819812974]";"[0.7260007063378582]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[280.1666666666667]";"[685.25]";"[91.25000000000001]";"[408.24999999999994]";"[171.4166666666667]";"[1119.25]";"[101.66666666666663]";"[366.1666666666666]"
"q26m int#2";"[224.74999999999997]";"[818.5000000000002]";"[87.16666666666669]";"[387.8333333333334]";"[204.75000000000003]";"[897.6666666666669]";"[96.75]";"[347.83333333333326]"
"q36m int#3";"[184.33333333333337]";"[1005.5000000000001]";"[88.74999999999997]";"[394.08333333333337]";"[251.83333333333331]";"[737.3333333333335]";"[97.91666666666663]";"[394.08333333333337]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[13.50298865297355]";"[21.171647754955917]";"[5.0]";"[19.337318203964735]";"[13.50298865297355]";"[21.171647754955917]";"[5.0]";"[19.337318203964735]";"[65.04723562495113]";"[24.04534619995308]"
"g27m int#2";"[12.50298865297355]";"[19.920153428469142]";"[5.417164775495592]";"[21.171647754955917]";"[12.50298865297355]";"[19.920153428469142]";"[5.417164775495592]";"[21.171647754955917]";"[65.04723562495113]";"[24.04534619995308]"
"g37m int#3";"[13.085823877477958]";"[20.337318203964735]";"[5.417164775495592]";"[20.171647754955917]";"[13.085823877477958]";"[20.337318203964735]";"[5.417164775495592]";"[20.171647754955917]";"[65.04723562495113]";"[24.04534619995308]"
"X17m int#1";"[0.8001529412880751]";"[0.4369312233486269]";"[0.6945721770121901]";"[0.7907828129332761]";"[0.4830855342810659]";"[0.7232920674037524]";"[0.7864468036011036]";"[0.6978036929027046]"
"X27m int#2";"[0.6922016859239014]";"[0.5537235883645104]";"[0.6105567569519461]";"[0.6844315908367858]";"[0.6216588389507651]";"[0.6159029511241185]";"[0.6885723425624725]";"[0.6037123860206537]"
"X37m int#3";"[0.5420156376146453]";"[0.665455487099734]";"[0.6207327029011448]";"[0.7280695608813118]";"[0.7301765066311281]";"[0.4949245048564498]";"[0.6953563065286049]";"[0.7280695608813118]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[294.0]";"[709.4999999999999]";"[94.50000000000001]";"[429.4999999999999]";"[177.50000000000006]";"[1174.5]";"[106.99999999999996]";"[378.9999999999999]"
"q27m int#2";"[235.49999999999997]";"[846.0000000000002]";"[90.00000000000001]";"[407.0000000000001]";"[211.50000000000003]";"[941.0000000000002]";"[101.5]";"[358.99999999999994]"
"q37m int#3";"[193.00000000000006]";"[1038.0]";"[91.49999999999996]";"[412.50000000000006]";"[260.0]";"[772.0000000000002]";"[102.49999999999996]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[14.040182020079412]";"[22.066970033465687]";"[5.0]";"[20.05357602677255]";"[14.040182020079412]";"[22.066970033465687]";"[5.0]";"[20.05357602677255]";"[65.1905431357877]";"[24.182921410356197]"
"g28m int#2";"[13.040182020079412]";"[20.54687902342598]";"[5.506697003346568]";"[22.066970033465687]";"[13.040182020079412]";"[20.54687902342598]";"[5.506697003346568]";"[22.066970033465687]";"[65.1905431357877]";"[24.182921410356197]"
"g38m int#3";"[13.533485016732843]";"[21.05357602677255]";"[5.506697003346568]";"[21.066970033465687]";"[13.533485016732843]";"[21.05357602677255]";"[5.506697003346568]";"[21.066970033465687]";"[65.1905431357877]";"[24.182921410356197]"
"X18m int#1";"[0.807521771191947]";"[0.43448671759040147]";"[0.7200424397201411]";"[0.8020287907167609]";"[0.48158377421111526]";"[0.7281908564998928]";"[0.8274656511020885]";"[0.6971971480773173]"
"X28m int#2";"[0.6955108649006472]";"[0.5555052156303754]";"[0.6209034843353385]";"[0.6891009115880407]";"[0.6164273959982388]";"[0.6259900407389803]";"[0.7106390866495119]";"[0.5985503029476096]"
"X38m int#3";"[0.5488274268767812]";"[0.6644034732848394]";"[0.6303786721573315]";"[0.7298561405568355]";"[0.7298044048303644]";"[0.5006558945506185]";"[0.716212726544802]";"[0.7298561405568355]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[307.8333333333333]";"[733.7499999999999]";"[97.75000000000001]";"[450.7499999999999]";"[183.58333333333337]";"[1229.75]";"[112.33333333333329]";"[391.8333333333332]"
"q28m int#2";"[246.24999999999997]";"[873.5000000000003]";"[92.83333333333336]";"[426.1666666666668]";"[218.25000000000006]";"[984.3333333333336]";"[106.25]";"[370.1666666666666]"
"q38m int#3";"[201.6666666666667]";"[1070.5000000000002]";"[94.24999999999996]";"[430.91666666666674]";"[268.1666666666667]";"[806.6666666666669]";"[107.08333333333329]";"[430.91666666666674]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[14.597869877447359]";"[22.996449795745598]";"[5.0]";"[20.797159836596478]";"[14.597869877447359]";"[22.996449795745598]";"[5.0]";"[20.797159836596478]";"[65.63781538920391]";"[24.612302773635754]"
"g29m int#2";"[13.597869877447359]";"[21.19751485702192]";"[5.59964497957456]";"[22.996449795745598]";"[13.597869877447359]";"[21.19751485702192]";"[5.59964497957456]";"[22.996449795745598]";"[65.63781538920391]";"[24.612302773635754]"
"g39m int#3";"[13.998224897872799]";"[21.797159836596478]";"[5.59964497957456]";"[21.996449795745598]";"[13.998224897872799]";"[21.797159836596478]";"[5.59964497957456]";"[21.996449795745598]";"[65.63781538920391]";"[24.612302773635754]"
"X19m int#1";"[0.8171417911557542]";"[0.43365966022193075]";"[0.7490869326903498]";"[0.8153677684506835]";"[0.48181728411152774]";"[0.7351618250464131]";"[0.8726986377547634]";"[0.6990511800135096]"
"X29m int#2";"[0.700879074911064]";"[0.5592171177634236]";"[0.6335501533202957]";"[0.6957287968452972]";"[0.6136100850388696]";"[0.6378343966202867]";"[0.7350947771974162]";"[0.5957438200531583]"
"X39m int#3";"[0.5572062633991417]";"[0.665757730112]";"[0.642380120613958]";"[0.7338910922764093]";"[0.7320507010426122]";"[0.5078188307049527]";"[0.7395097608442472]";"[0.7338910922764093]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[321.6666666666667]";"[757.9999999999999]";"[101.00000000000001]";"[471.9999999999999]";"[189.6666666666667]";"[1285.0]";"[117.66666666666661]";"[404.6666666666665]"
"q29m int#2";"[256.99999999999994]";"[901.0000000000003]";"[95.66666666666669]";"[445.3333333333335]";"[225.00000000000006]";"[1027.666666666667]";"[111.0]";"[381.33333333333326]"
"q39m int#3";"[210.3333333333334]";"[1103.0]";"[96.99999999999994]";"[449.3333333333334]";"[276.3333333333333]";"[841.3333333333336]";"[111.66666666666661]";"[449.3333333333334]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[15.174117583289677]";"[23.956862638816126]";"[5.0]";"[21.565490111052902]";"[15.174117583289677]";"[23.956862638816126]";"[5.0]";"[21.565490111052902]";"[66.85146147892745]";"[25.777403019770347]"
"g210m int#2";"[14.174117583289677]";"[21.86980384717129]";"[5.695686263881613]";"[23.956862638816126]";"[14.174117583289677]";"[21.86980384717129]";"[5.695686263881613]";"[23.956862638816126]";"[66.85146147892745]";"[25.777403019770347]"
"g310m int#3";"[14.478431319408063]";"[22.565490111052902]";"[5.695686263881613]";"[22.956862638816126]";"[14.478431319408063]";"[22.565490111052902]";"[5.695686263881613]";"[22.956862638816126]";"[66.85146147892745]";"[25.777403019770347]"
"X110m int#1";"[0.8350773784124121]";"[0.43753523337664413]";"[0.7874875547093997]";"[0.8369126262764685]";"[0.48723218129427637]";"[0.7496409032061968]";"[0.9291220069952623]";"[0.7083852437312226]"
"X210m int#2";"[0.7134623960741528]";"[0.5688980201845356]";"[0.6531723789458364]";"[0.7094603589125503]";"[0.6175346789549393]";"[0.6562087017960555]";"[0.7675604351571628]";"[0.5994901848722838]"
"X310m int#3";"[0.5712947646756932]";"[0.6742792111716466]";"[0.6614613685263667]";"[0.745544583322971]";"[0.7421614636997017]";"[0.5201836979184171]";"[0.7708760309893747]";"[0.745544583322971]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[335.5]";"[782.2499999999999]";"[104.25000000000001]";"[493.2499999999999]";"[195.75000000000006]";"[1340.25]";"[122.99999999999993]";"[417.4999999999999]"
"q210m int#2";"[267.75]";"[928.5000000000005]";"[98.50000000000003]";"[464.5000000000002]";"[231.75000000000006]";"[1071.0000000000002]";"[115.75]";"[392.49999999999994]"
"q310m int#3";"[219.00000000000006]";"[1135.5]";"[99.74999999999994]";"[467.7500000000001]";"[284.5]";"[876.0000000000002]";"[116.24999999999994]";"[467.7500000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[15.767372572140161]";"[24.945620953566937]";"[5.0]";"[22.35649676285355]";"[15.767372572140161]";"[24.945620953566937]";"[5.0]";"[22.35649676285355]";"[69.80309302825383]";"[28.610969307123668]"
"g211m int#2";"[14.767372572140161]";"[22.561934667496857]";"[5.794562095356693]";"[24.945620953566937]";"[14.767372572140161]";"[22.561934667496857]";"[5.794562095356693]";"[24.945620953566937]";"[69.80309302825383]";"[28.610969307123668]"
"g311m int#3";"[14.972810476783469]";"[23.35649676285355]";"[5.794562095356693]";"[23.945620953566937]";"[14.972810476783469]";"[23.35649676285355]";"[5.794562095356693]";"[23.945620953566937]";"[69.80309302825383]";"[28.610969307123668]"
"X111m int#1";"[0.8737397594884974]";"[0.4523464806477334]";"[0.8478906780268122]";"[0.8792608731498485]";"[0.5048181530250814]";"[0.7827024348963573]";"[1.012210576869217]";"[0.7354232505581174]"
"X211m int#2";"[0.7437438166452821]";"[0.5928471248562268]";"[0.6896569359485492]";"[0.7407777993643124]";"[0.6369224426208252]";"[0.69103484602314]";"[0.8201019156098698]";"[0.6182508029153561]"
"X311m int#3";"[0.5996495638992304]";"[0.6996749126359136]";"[0.6975970651453245]";"[0.7757025065288626]";"[0.7708525872672389]";"[0.5455227914729787]";"[0.8223705239518055]";"[0.7757025065288626]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[349.33333333333337]";"[806.4999999999999]";"[107.50000000000003]";"[514.4999999999999]";"[201.8333333333334]";"[1395.5]";"[128.33333333333326]";"[430.3333333333332]"
"q211m int#2";"[278.5]";"[956.0000000000005]";"[101.33333333333337]";"[483.6666666666669]";"[238.50000000000009]";"[1114.3333333333335]";"[120.5]";"[403.6666666666666]"
"q311m int#3";"[227.66666666666674]";"[1167.9999999999998]";"[102.49999999999993]";"[486.1666666666668]";"[292.6666666666667]";"[910.666666666667]";"[120.83333333333327]";"[486.1666666666668]"
""
""
""
""
""
"SOLUCION [7.708247501335165, 2.567177843900206]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.010178905114287]";"[17.016964841857146]";"[5.0]";"[16.013571873485716]";"[11.010178905114287]";"[17.016964841857146]";"[5.0]";"[16.013571873485716]";"[65.00000012004494]";"[24.000000115243143]"
"g22m int#2";"[10.010178905114287]";"[17.011875389300002]";"[5.0016964841857146]";"[17.016964841857146]";"[10.010178905114287]";"[17.011875389300002]";"[5.0016964841857146]";"[17.016964841857146]";"[65.00000012004494]";"[24.000000115243143]"
"g32m int#3";"[11.008482420928573]";"[17.013571873485716]";"[5.0016964841857146]";"[16.016964841857146]";"[11.008482420928573]";"[17.013571873485716]";"[5.0016964841857146]";"[16.016964841857146]";"[65.00000012004494]";"[24.000000115243143]"
