SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.42413554702179;26.040225911702986;5.0;23.23218072936239;16.42413554702179;26.040225911702986;5.0;23.23218072936239;67.92048063167934;26.803661406412164
g28m int#2;15.424135547021791;23.32815813819209;5.904022591170299;26.040225911702986;15.424135547021791;23.32815813819209;5.904022591170299;26.040225911702986;67.92048063167934;26.803661406412164
g38m int#3;15.520112955851493;24.23218072936239;5.904022591170299;25.040225911702986;15.520112955851493;24.23218072936239;5.904022591170299;25.040225911702986;67.92048063167934;26.803661406412164
X18m int#1;0.7397853945186885;0.3916784954624993;0.7660676706069224;0.7429257276453379;0.4379665470851379;0.6613050098125488;0.8881640661954576;0.6400769926844501
X28m int#2;0.6296557834537354;0.5199774380684623;0.615088373320017;0.6258236574775301;0.553662844071388;0.5905386045444401;0.7102173148229206;0.5386080834781729
X38m int#3;0.5122526884727909;0.6130443131265961;0.6239513181805358;0.6571598923193911;0.6758858421402731;0.4655929316389277;0.7149442187485311;0.6571598923193911
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.588260290624945;26.313767151041574;5.0;23.45101372083326;16.588260290624945;26.313767151041574;5.0;23.45101372083326;70.50733531555977;29.287041902937375
g29m int#2;15.588260290624945;23.519637005729102;5.931376715104157;26.313767151041574;15.588260290624945;23.519637005729102;5.931376715104157;26.313767151041574;70.50733531555977;29.287041902937375
g39m int#3;15.656883575520787;24.45101372083326;5.931376715104157;25.313767151041574;15.656883575520787;24.45101372083326;5.931376715104157;25.313767151041574;70.50733531555977;29.287041902937375
X19m int#1;0.796601962806744;0.41657761771630775;0.8234909116979089;0.8021734024645354;0.46608528106122166;0.7117266682431574;0.9683441943184738;0.6812938595344078
X29m int#2;0.6767233873549656;0.5534135816967647;0.6563285654263674;0.6735710046637399;0.5875157729559586;0.6364447379675262;0.7686675942993456;0.5711754125058316
X39m int#3;0.5511719027924804;0.6511899553813005;0.6648761002319199;0.7054464796892926;0.7181656559675419;0.5008587633901843;0.7723308235017255;0.7054464796892926
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.737145835392084;26.56190972565347;5.0;23.649527780522774;16.737145835392084;26.56190972565347;5.0;23.649527780522774;74.6369241662242;33.25144719957524
g210m int#2;15.737145835392083;23.69333680795743;5.956190972565347;26.56190972565347;15.737145835392083;23.69333680795743;5.956190972565347;26.56190972565347;74.6369241662242;33.25144719957524
g310m int#3;15.780954862826736;24.649527780522774;5.956190972565347;25.56190972565347;15.780954862826736;24.649527780522774;5.956190972565347;25.56190972565347;74.6369241662242;33.25144719957524
X110m int#1;0.8737776342747341;0.4517566220249931;0.9016232441651734;0.8820728432952654;0.5057145521569101;0.780320856812977;1.0741276913906534;0.7393268553024942
X210m int#2;0.7410048019137448;0.6004744298422927;0.7137575483475301;0.7385188786031123;0.6357733507543966;0.6986305597562898;0.8469837093105044;0.6177160934624288
X310m int#3;0.6041298429783643;0.7052965015220155;0.7221244086978618;0.7716236065736876;0.7780570514916373;0.5488766015130256;0.8495581278798378;0.7716236065736876
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [8.520027466239414, 0.502937361715114]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;12.796370691660966;19.99395115276828;5.0;18.39516092221462;12.796370691660966;19.99395115276828;5.0;18.39516092221462;65.0000000335155;24.00000003217488
g22m int#2;11.796370691660966;19.095765806937795;5.299395115276828;19.99395115276828;11.796370691660966;19.095765806937795;5.299395115276828;19.99395115276828;65.0000000335155;24.00000003217488
g32m int#3;12.49697557638414;19.39516092221462;5.299395115276828;18.99395115276828;12.49697557638414;19.39516092221462;5.299395115276828;18.99395115276828;65.0000000335155;24.00000003217488
X12m int#1;0.6488381512252172;0.3847580335377515;0.5768875195578572;0.6289229937957204;0.42368844293918484;0.5885998185113317;0.5935798667672858;0.6111647543846587
X22m int#2;0.5688464489280574;0.48510122784221327;0.5272863906303394;0.5567937652784906;0.5552620561178351;0.49688606779746464;0.5417757418662986;0.5412643633416123
X32m int#3;0.4421203268382762;0.59010019751519;0.5405157982805632;0.6033064381728518;0.6462169611007796;0.40427023776783166;0.5543751777236545;0.6033064381728518
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;13.545629485161633;21.242715808602725;5.0;19.39417264688218;13.545629485161633;21.242715808602725;5.0;19.39417264688218;65.00001230352508;24.000011811384084
g23m int#2;12.545629485161633;19.969901066021905;5.424271580860272;21.242715808602725;12.545629485161633;19.969901066021905;5.424271580860272;21.242715808602725;65.00001230352508;24.000011811384084
g33m int#3;13.121357904301362;20.39417264688218;5.424271580860272;20.242715808602725;13.121357904301362;20.39417264688218;5.424271580860272;20.242715808602725;65.00001230352508;24.000011811384084
X13m int#1;0.6538611668765812;0.37836509592831086;0.6029276950188304;0.639052369333157;0.41824440263458673;0.5909654659216278;0.636312395739696;0.6053653707409603
X23m int#2;0.5692012100818967;0.48343960853904283;0.5360733491014131;0.5590811371595447;0.5436550127149673;0.5059775856271101;0.5643849151848402;0.5298481365237514
X33m int#3;0.4475427695539951;0.583844026023947;0.548382725659425;0.6013994728444989;0.6404008817324648;0.4086269339604587;0.5754633540870511;0.6013994728444989
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;14.121462097568006;22.20243682928001;5.0;20.16194946342401;14.121462097568006;22.20243682928001;5.0;20.16194946342401;65.00038934259837;24.000373768894438
g24m int#2;13.121462097568006;20.641705780496007;5.520243682928001;22.20243682928001;13.121462097568006;20.641705780496007;5.520243682928001;22.20243682928001;65.00038934259837;24.000373768894438
g34m int#3;13.601218414640005;21.16194946342401;5.520243682928001;21.20243682928001;13.601218414640005;21.16194946342401;5.520243682928001;21.20243682928001;65.00038934259837;24.000373768894438
X14m int#1;0.6664466935851571;0.377535957656613;0.6289714099715219;0.6556270166273417;0.4184500346384279;0.6007927024344744;0.6790487515297641;0.6070204626664695
X24m int#2;0.5770465202204558;0.4866438604493715;0.5473187623989204;0.5684226140112205;0.5404086459207442;0.5193507346925201;0.5890480382061309;0.5264683052374552
X34m int#3;0.45728298979737386;0.5844930802951743;0.558809432548732;0.6078931831628451;0.6418652809018426;0.4170872770621122;0.5987243920164986;0.6078931831628451
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;14.607401025749597;23.012335042915996;5.0;20.809868034332798;14.607401025749597;23.012335042915996;5.0;20.809868034332798;65.00451661830616;24.004335953573914
g25m int#2;13.607401025749597;21.2086345300412;5.601233504291599;23.012335042915996;13.607401025749597;21.2086345300412;5.601233504291599;23.012335042915996;65.00451661830616;24.004335953573914
g35m int#3;14.006167521457998;21.809868034332798;5.601233504291599;22.012335042915996;14.006167521457998;21.809868034332798;5.601233504291599;22.012335042915996;65.00451661830616;24.004335953573914
X15m int#1;0.682258515164447;0.3792505967746799;0.65505321831082;0.6748896899558761;0.42124034956384454;0.6138115318319841;0.7218272466809343;0.6120947948056749
X25m int#2;0.588126070879676;0.4920960023549985;0.5597053987438355;0.5807803646859633;0.5410170989944454;0.5345421448802283;0.6145434143822092;0.5268065844247314
X35m int#3;0.4688809897596527;0.5883463309288128;0.5704345757165606;0.6180383929129396;0.6467077403243202;0.4273155111001475;0.6228883298054401;0.6180383929129396
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.03584139675255;23.726402327920916;5.0;21.381121862336734;15.03584139675255;23.726402327920916;5.0;21.381121862336734;65.03023356519775;24.029024222589833
g26m int#2;14.03584139675255;21.708481629544643;5.672640232792092;23.726402327920916;14.03584139675255;21.708481629544643;5.672640232792092;23.726402327920916;65.03023356519775;24.029024222589833
g36m int#3;14.363201163960458;22.381121862336734;5.672640232792092;22.726402327920916;14.363201163960458;22.381121862336734;5.672640232792092;22.726402327920916;65.03023356519775;24.029024222589833
X16m int#1;0.699954853867534;0.3825157341319653;0.6813645427478345;0.6957097603751805;0.42561520152656135;0.628686259466403;0.7648650994571281;0.619283084501901
X26m int#2;0.6010965792089275;0.49896879404833644;0.5728975457211605;0.5948916212180658;0.5439852652698369;0.5508253036584362;0.6406089719883069;0.5294289943990214
X36m int#3;0.4815908402894322;0.5942049094870437;0.5829070609084777;0.6303226488428579;0.6536706190505042;0.43859872317479;0.6476745121205311;0.6303226488428579
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.423411041646675;24.372351736077793;5.0;21.897881388862235;15.423411041646675;24.372351736077793;5.0;21.897881388862235;65.14292748577466;24.137210386343675
g27m int#2;14.423411041646675;22.160646215254456;5.737235173607779;24.372351736077793;14.423411041646675;22.160646215254456;5.737235173607779;24.372351736077793;65.14292748577466;24.137210386343675
g37m int#3;14.686175868038896;22.897881388862235;5.737235173607779;23.372351736077793;14.686175868038896;22.897881388862235;5.737235173607779;23.372351736077793;65.14292748577466;24.137210386343675
X17m int#1;0.7195589157345921;0.38719592148754767;0.7086426318175176;0.718215431736676;0.43147503267895804;0.6453752397020748;0.809016942273257;0.6285125150770664
X27m int#2;0.6158825016969599;0.5073112563347304;0.5872569136547379;0.6107176639001917;0.5490749082925439;0.5683750122445176;0.6677350209877604;0.5341119638987738
X37m int#3;0.4955093533830074;0.6020190126843985;0.5965877087078418;0.6446140171063732;0.6627295213752501;0.4510088185959068;0.6735667678959507;0.6446140171063732
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.77999386752625;24.966656445877085;5.0;22.373325156701668;15.77999386752625;24.966656445877085;5.0;22.373325156701668;65.53150118920381;24.510241141635657
