"SOLUCION [8.721599145494773, 0.05325398641947051]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g18m int#1";"[15.987216378269867]";"[25.312027297116444]";"[5.0]";"[22.649621837693157]";"[15.987216378269867]";"[25.312027297116444]";"[5.0]";"[22.649621837693157]";"[67.12630933874453]";"[26.041256965194755]"
"g28m int#2";"[14.987216378269867]";"[22.818419107981512]";"[5.831202729711644]";"[25.312027297116444]";"[14.987216378269867]";"[22.818419107981512]";"[5.831202729711644]";"[25.312027297116444]";"[67.12630933874453]";"[26.041256965194755]"
"g38m int#3";"[15.156013648558222]";"[23.649621837693157]";"[5.831202729711644]";"[24.312027297116444]";"[15.156013648558222]";"[23.649621837693157]";"[5.831202729711644]";"[24.312027297116444]";"[67.12630933874453]";"[26.041256965194755]"
"X18m int#1";"[0.6974193312180438]";"[0.37714185742971607]";"[0.7167724556510012]";"[0.6967170447835551]";"[0.4210609907864042]";"[0.6243172819608196]";"[0.8115836270334088]";"[0.6147980441745453]"
"X28m int#2";"[0.5959220257320268]";"[0.49884322294443106]";"[0.5853341631179155]";"[0.5907744460866807]";"[0.5351911186510562]";"[0.5548598969157322]";"[0.6601268617385382]";"[0.521100801339357]"
"X38m int#3";"[0.4829384955996099]";"[0.5905442141412264]";"[0.5950897325032145]";"[0.6233859370428897]";"[0.6505907194606144]";"[0.4392101477042649]";"[0.6666305746620705]";"[0.6233859370428897]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[294.0]";"[709.5]";"[94.50000000000003]";"[429.5000000000001]";"[177.5000000000001]";"[1174.5]";"[107.00000000000003]";"[378.99999999999983]"
"q28m int#2";"[235.5]";"[846.0000000000001]";"[89.99999999999996]";"[407.0000000000001]";"[211.50000000000009]";"[940.9999999999999]";"[101.49999999999996]";"[358.99999999999994]"
"q38m int#3";"[193.00000000000003]";"[1037.9999999999998]";"[91.50000000000001]";"[412.5000000000001]";"[260.00000000000006]";"[772.0000000000001]";"[102.49999999999996]";"[412.5000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.16804480265457]";"[25.613408004424283]";"[5.0]";"[22.890726403539425]";"[16.16804480265457]";"[25.613408004424283]";"[5.0]";"[22.890726403539425]";"[68.41835439787508]";"[27.281620221960075]"
"g29m int#2";"[15.16804480265457]";"[23.029385603096998]";"[5.861340800442428]";"[25.613408004424283]";"[15.16804480265457]";"[23.029385603096998]";"[5.861340800442428]";"[25.613408004424283]";"[68.41835439787508]";"[27.281620221960075]"
"g39m int#3";"[15.306704002212141]";"[23.890726403539425]";"[5.861340800442428]";"[24.613408004424283]";"[15.306704002212141]";"[23.890726403539425]";"[5.861340800442428]";"[24.613408004424283]";"[68.41835439787508]";"[27.281620221960075]"
"X19m int#1";"[0.7312409113631168]";"[0.39100702295909884]";"[0.75210491275146]";"[0.7324457350101369]";"[0.43683191295349216]";"[0.6542024779673654]";"[0.8625461627883849]";"[0.6380270761256133]"
"X29m int#2";"[0.6236329855781514]";"[0.5178238274564708]";"[0.6095490025805773]";"[0.619080135054397]";"[0.5537336667042433]";"[0.5824773692450229]";"[0.696223667553395]";"[0.5388754212011955]"
"X39m int#3";"[0.506147743431285]";"[0.6118271789324777]";"[0.6189701618167535]";"[0.6516222642347701]";"[0.6742623895032586]";"[0.46020293903887766]";"[0.7018763630951006]";"[0.6516222642347701]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[305.8571428571429]";"[730.2857142857143]";"[97.28571428571432]";"[447.7142857142859]";"[182.71428571428584]";"[1221.857142857143]";"[111.5714285714286]";"[389.99999999999983]"
"q29m int#2";"[244.7142857142857]";"[869.5714285714288]";"[92.42857142857139]";"[423.42857142857156]";"[217.2857142857144]";"[978.142857142857]";"[105.57142857142853]";"[368.5714285714285]"
"q39m int#3";"[200.42857142857144]";"[1065.8571428571427]";"[93.85714285714288]";"[428.28571428571445]";"[267.00000000000006]";"[801.7142857142858]";"[106.42857142857139]";"[428.28571428571445]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.33298134835902]";"[25.88830224726503]";"[5.0]";"[23.110641797812026]";"[16.33298134835902]";"[25.88830224726503]";"[5.0]";"[23.110641797812026]";"[70.19625098422262]";"[28.988400944853716]"
"g210m int#2";"[15.33298134835902]";"[23.221811573085525]";"[5.888830224726503]";"[25.88830224726503]";"[15.33298134835902]";"[23.221811573085525]";"[5.888830224726503]";"[25.88830224726503]";"[70.19625098422262]";"[28.988400944853716]"
"g310m int#3";"[15.444151123632516]";"[24.110641797812026]";"[5.888830224726503]";"[24.88830224726503]";"[15.444151123632516]";"[24.110641797812026]";"[5.888830224726503]";"[24.88830224726503]";"[70.19625098422262]";"[28.988400944853716]"
"X110m int#1";"[0.7714573631806054]";"[0.4082047792717732]";"[0.7937445329208711]";"[0.7746093008278235]";"[0.45631841783457155]";"[0.6898136683671077]";"[0.921219564974544]";"[0.6666651256856349]"
"X210m int#2";"[0.656788611649746]";"[0.5411594500074279]";"[0.6388246377069072]";"[0.6528049656400668]";"[0.5769763246644607]";"[0.6151663805506699]";"[0.7384004660241736]";"[0.5612129730591933]"
"X310m int#3";"[0.5337545158777656]";"[0.6382569138751987]";"[0.6479644480355458]";"[0.6855402052465301]";"[0.7036021728203126]";"[0.48519530286751017]";"[0.7432108925129306]";"[0.6855402052465301]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[317.7142857142857]";"[751.0714285714287]";"[100.07142857142861]";"[465.9285714285716]";"[187.92857142857156]";"[1269.2142857142858]";"[116.14285714285718]";"[400.9999999999998]"
"q210m int#2";"[253.92857142857142]";"[893.1428571428573]";"[94.8571428571428]";"[439.857142857143]";"[223.0714285714287]";"[1015.2857142857141]";"[109.64285714285708]";"[378.14285714285705]"
"q310m int#3";"[207.85714285714286]";"[1093.7142857142853]";"[96.21428571428574]";"[444.0714285714287]";"[274.0000000000001]";"[831.4285714285714]";"[110.3571428571428]";"[444.0714285714287]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.48497755973876]";"[26.141629266231263]";"[5.0]";"[23.31330341298501]";"[16.48497755973876]";"[26.141629266231263]";"[5.0]";"[23.31330341298501]";"[72.5575510972771]";"[31.25524905338601]"
"g211m int#2";"[15.48497755973876]";"[23.399140486361887]";"[5.914162926623126]";"[26.141629266231263]";"[15.48497755973876]";"[23.399140486361887]";"[5.914162926623126]";"[26.141629266231263]";"[72.5575510972771]";"[31.25524905338601]"
"g311m int#3";"[15.570814633115631]";"[24.31330341298501]";"[5.914162926623126]";"[25.141629266231263]";"[15.570814633115631]";"[24.31330341298501]";"[5.914162926623126]";"[25.141629266231263]";"[72.5575510972771]";"[31.25524905338601]"
"X111m int#1";"[0.8195407336691115]";"[0.4294112207723558]";"[0.8432838868448673]";"[0.8247337778890168]";"[0.48028568353733825]";"[0.7324548973973778]";"[0.9896873394221012]";"[0.7018389540961706]"
"X211m int#2";"[0.6966110441087764]";"[0.5697747599092464]";"[0.6743185971849674]";"[0.6931836163820998]";"[0.6058473901532359]";"[0.6541266411487328]";"[0.7881903133028401]";"[0.5890107497999428]"
"X311m int#3";"[0.5667783175959488]";"[0.6708911762458126]";"[0.6832302967072363]";"[0.7263962401431333]";"[0.7397829799012817]";"[0.5151104331180436]";"[0.7921510686460705]";"[0.7263962401431333]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[329.5714285714286]";"[771.8571428571429]";"[102.8571428571429]";"[484.14285714285734]";"[193.14285714285728]";"[1316.571428571429]";"[120.71428571428575]";"[411.9999999999998]"
"q211m int#2";"[263.1428571428571]";"[916.7142857142859]";"[97.28571428571423]";"[456.2857142857145]";"[228.857142857143]";"[1052.4285714285713]";"[113.71428571428565]";"[387.7142857142856]"
"q311m int#3";"[215.2857142857143]";"[1121.5714285714282]";"[98.5714285714286]";"[459.85714285714306]";"[281.0000000000001]";"[861.1428571428572]";"[114.28571428571423]";"[459.85714285714306]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.62620342720245]";"[26.377005712004085]";"[5.0]";"[23.50160456960327]";"[16.62620342720245]";"[26.377005712004085]";"[5.0]";"[23.50160456960327]";"[75.60603310744915]";"[34.18179178315118]"
"g212m int#2";"[15.626203427202451]";"[23.56390399840286]";"[5.937700571200408]";"[26.377005712004085]";"[15.626203427202451]";"[23.56390399840286]";"[5.937700571200408]";"[26.377005712004085]";"[75.60603310744915]";"[34.18179178315118]"
"g312m int#3";"[15.688502856002042]";"[24.50160456960327]";"[5.937700571200408]";"[25.377005712004085]";"[15.688502856002042]";"[24.50160456960327]";"[5.937700571200408]";"[25.377005712004085]";"[75.60603310744915]";"[34.18179178315118]"
"X112m int#1";"[0.8771824958503823]";"[0.4554020750480813]";"[0.9025126954472746]";"[0.8845715592366742]";"[0.5096099981122413]";"[0.7836264416547818]";"[1.0703226962910886]";"[0.7448361686050873]"
"X212m int#2";"[0.7445064790728716]";"[0.6047216835567166]";"[0.7173354195675341]";"[0.7416365731810269]";"[0.6414119548267467]";"[0.7007311273909261]";"[0.8473396180994726]";"[0.6232974644957493]"
"X312m int#3";"[0.6063868292405263]";"[0.7109358420694728]";"[0.7260708795479417]";"[0.7756369796786361]";"[0.784141018440604]";"[0.5510062032246127]";"[0.8504227216219693]";"[0.7756369796786361]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[341.42857142857144]";"[792.6428571428572]";"[105.64285714285718]";"[502.35714285714306]";"[198.357142857143]";"[1363.9285714285718]";"[125.28571428571433]";"[422.9999999999997]"
"q212m int#2";"[272.35714285714283]";"[940.2857142857146]";"[99.71428571428565]";"[472.71428571428595]";"[234.6428571428573]";"[1089.5714285714284]";"[117.78571428571422]";"[397.2857142857142]"
"q312m int#3";"[222.71428571428572]";"[1149.428571428571]";"[100.92857142857146]";"[475.64285714285734]";"[288.0000000000001]";"[890.8571428571429]";"[118.21428571428565]";"[475.64285714285734]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g113m int#1";"[16.758305299152102]";"[26.597175498586836]";"[5.0]";"[23.677740398869467]";"[16.758305299152102]";"[26.597175498586836]";"[5.0]";"[23.677740398869467]";"[79.4514153729151]";"[37.87335875799849]"
"g213m int#2";"[15.758305299152102]";"[23.718022849010787]";"[5.959717549858683]";"[26.597175498586836]";"[15.758305299152102]";"[23.718022849010787]";"[5.959717549858683]";"[26.597175498586836]";"[79.4514153729151]";"[37.87335875799849]"
"g313m int#3";"[15.798587749293418]";"[24.677740398869467]";"[5.959717549858683]";"[25.597175498586836]";"[15.798587749293418]";"[24.677740398869467]";"[5.959717549858683]";"[25.597175498586836]";"[79.4514153729151]";"[37.87335875799849]"
"X113m int#1";"[0.9462902169061935]";"[0.4870483071446842]";"[0.9734241205495171]";"[0.9560996617133477]";"[0.5452743870163068]";"[0.8450211145560829]";"[1.1658004289585124]";"[0.7970995533164508]"
"X213m int#2";"[0.8020610860452779]";"[0.6471758776916232]";"[0.7693265067329306]";"[0.7997666458145478]";"[0.6848649456185714]";"[0.7565252923304923]";"[0.9178119024380277]";"[0.6652264624064925]"
"X313m int#3";"[0.6538943812889279]";"[0.759739343524346]";"[0.7779343557593136]";"[0.8348942065366141]";"[0.8381700169842559]";"[0.5940735747689465]";"[0.9199638646946234]";"[0.8348942065366141]"
"S113m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S213m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S313m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q113m int#1";"[353.28571428571433]";"[813.4285714285716]";"[108.42857142857147]";"[520.5714285714288]";"[203.57142857142873]";"[1411.2857142857147]";"[129.85714285714292]";"[433.9999999999997]"
"q213m int#2";"[281.5714285714285]";"[963.8571428571431]";"[102.14285714285708]";"[489.1428571428574]";"[240.42857142857162]";"[1126.7142857142858]";"[121.85714285714279]";"[406.8571428571428]"
"q313m int#3";"[230.14285714285717]";"[1177.2857142857138]";"[103.2857142857143]";"[491.4285714285717]";"[295.0000000000001]";"[920.5714285714287]";"[122.14285714285708]";"[491.4285714285717]"
""
""
""
""
""
"SOLUCION [8.09246967269398, 2.5047684443427176]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.008079154501695]";"[17.013465257502826]";"[5.0]";"[16.01077220600226]";"[11.008079154501695]";"[17.013465257502826]";"[5.0]";"[16.01077220600226]";"[65.00000001327192]";"[24.00000001274104]"
"g22m int#2";"[10.008079154501695]";"[17.00942568025198]";"[5.001346525750282]";"[17.013465257502826]";"[10.008079154501695]";"[17.00942568025198]";"[5.001346525750282]";"[17.013465257502826]";"[65.00000001327192]";"[24.00000001274104]"
"g32m int#3";"[11.006732628751413]";"[17.01077220600226]";"[5.001346525750282]";"[16.013465257502826]";"[11.006732628751413]";"[17.01077220600226]";"[5.001346525750282]";"[16.013465257502826]";"[65.00000001327192]";"[24.00000001274104]"
"X12m int#1";"[0.7434557162304085]";"[0.44782035400945763]";"[0.5713075061699202]";"[0.7115464134692384]";"[0.48777367023193796]";"[0.6818224884240734]";"[0.5844229218303867]";"[0.695515588628642]"
"X22m int#2";"[0.6612696242809545]";"[0.5396786416014353]";"[0.5538460039169113]";"[0.6449657210093277]";"[0.6486889893362514]";"[0.5500739114619658]";"[0.565908937714344]";"[0.6306265109081476]"
"X32m int#3";"[0.4952211462147782]";"[0.6669952516844898]";"[0.5680068392443324]";"[0.7060311419913456]";"[0.7273411637379705]";"[0.45472970242794297]";"[0.579545297659268]";"[0.7060311419913456]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[222.85714285714286]";"[584.7857142857143]";"[77.78571428571429]";"[320.2142857142857]";"[146.21428571428572]";"[890.3571428571428]";"[79.57142857142857]";"[313.0]"
"q22m int#2";"[180.2142857142857]";"[704.5714285714286]";"[75.42857142857142]";"[308.42857142857144]";"[176.78571428571428]";"[718.1428571428571]";"[77.07142857142856]";"[301.57142857142856]"
"q32m int#3";"[148.42857142857144]";"[870.8571428571428]";"[77.35714285714286]";"[317.7857142857142]";"[218.0]";"[593.7142857142858]";"[78.92857142857142]";"[317.7857142857142]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[11.04585390716545]";"[17.076423178609083]";"[5.0]";"[16.061138542887267]";"[11.04585390716545]";"[17.076423178609083]";"[5.0]";"[16.061138542887267]";"[65.0000036225113]";"[24.000003477610854]"
"g23m int#2";"[10.04585390716545]";"[17.053496225026358]";"[5.007642317860908]";"[17.076423178609083]";"[10.04585390716545]";"[17.053496225026358]";"[5.007642317860908]";"[17.076423178609083]";"[65.0000036225113]";"[24.000003477610854]"
"g33m int#3";"[11.038211589304542]";"[17.061138542887267]";"[5.007642317860908]";"[16.076423178609083]";"[11.038211589304542]";"[17.061138542887267]";"[5.007642317860908]";"[16.076423178609083]";"[65.0000036225113]";"[24.000003477610854]"
"X13m int#1";"[0.7803336639349655]";"[0.46202805224684673]";"[0.5917675874591829]";"[0.7496620494507176]";"[0.5034410735064295]";"[0.7154404658995758]";"[0.6179984202366289]";"[0.717700940546318]"
"X23m int#2";"[0.6924664559990125]";"[0.5562922903232597]";"[0.5709594638067028]";"[0.6768155764174]";"[0.6673997969583243]";"[0.5770291031860062]";"[0.5950550008113893]";"[0.6482428871755043]"
"X33m int#3";"[0.5185231018387588]";"[0.6862992313063146]";"[0.5845786803745693]";"[0.7382003534621709]";"[0.7485553486673192]";"[0.47607850030531834]";"[0.6076265853355737]";"[0.7382003534621709]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[234.71428571428572]";"[605.5714285714286]";"[80.57142857142858]";"[338.42857142857144]";"[151.42857142857147]";"[937.7142857142857]";"[84.14285714285715]";"[324.0]"
"q23m int#2";"[189.42857142857142]";"[728.1428571428572]";"[77.85714285714283]";"[324.8571428571429]";"[182.57142857142858]";"[755.2857142857142]";"[81.14285714285712]";"[311.1428571428571]"
"q33m int#3";"[155.85714285714286]";"[898.7142857142856]";"[79.71428571428572]";"[333.57142857142856]";"[225.0]";"[623.4285714285714]";"[82.85714285714285]";"[333.57142857142856]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[11.126603052323736]";"[17.211005087206225]";"[5.0]";"[16.16880406976498]";"[11.126603052323736]";"[17.211005087206225]";"[5.0]";"[16.16880406976498]";"[65.00009638798979]";"[24.00009253247019]"
"g24m int#2";"[10.126603052323736]";"[17.14770356104436]";"[5.021100508720623]";"[17.211005087206225]";"[10.126603052323736]";"[17.14770356104436]";"[5.021100508720623]";"[17.211005087206225]";"[65.00009638798979]";"[24.00009253247019]"
